SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1017,40,Oklahoma,401017,2005,707.5,1
1017,40,Oklahoma,401017,2006,976.299987792969,121
1017,40,Oklahoma,401017,2007,1405.09997558594,16
1017,40,Oklahoma,401017,2008,1458.19995117188,1
1017,40,Oklahoma,401017,2009,1071.40002441406,157
1017,40,Oklahoma,401017,2010,954.299987792969,69
1017,40,Oklahoma,401017,2011,1070.40002441406,477
1017,40,Oklahoma,401017,2012,792.400024414063,53
4165,40,Oklahoma,404165,1978,680.099975585938,466
4165,40,Oklahoma,404165,1979,909.700012207031,594
4165,40,Oklahoma,404165,1980,616.099975585938,174
4165,40,Oklahoma,404165,1981,824.700012207031,237
4165,40,Oklahoma,404165,1982,732,661
4165,40,Oklahoma,404165,1983,829.400024414062,497
4165,40,Oklahoma,404165,1984,620.900024414063,302
4165,40,Oklahoma,404165,1985,825.400024414063,260
4165,40,Oklahoma,404165,1986,977.599975585938,169
4165,40,Oklahoma,404165,1987,935.200012207031,824
4165,40,Oklahoma,404165,1988,703.5,895
4165,40,Oklahoma,404165,1989,853,229
4165,40,Oklahoma,404165,1990,630,122
4165,40,Oklahoma,404165,1991,714.599975585938,77
4165,40,Oklahoma,404165,1992,912.799987792969,156
4165,40,Oklahoma,404165,1993,902.200012207031,400
4165,40,Oklahoma,404165,1994,809.700012207031,365
4165,40,Oklahoma,404165,1995,928.299987792969,472
4165,40,Oklahoma,404165,1996,764.700012207031,197
4165,40,Oklahoma,404165,1997,1081.30004882813,321
4165,40,Oklahoma,404165,1998,899.700012207031,150
4165,40,Oklahoma,404165,1999,1024.69995117188,355
4165,40,Oklahoma,404165,2000,806.400024414062,462
4165,40,Oklahoma,404165,2001,447.700012207031,105
4165,40,Oklahoma,404165,2002,902.200012207031,581
4165,40,Oklahoma,404165,2003,593.599975585938,553
4165,40,Oklahoma,404165,2004,916.099975585938,172
4165,40,Oklahoma,404165,2005,701,238
4165,40,Oklahoma,404165,2006,465.200012207031,190
4165,40,Oklahoma,404165,2007,1024.19995117188,386
4165,40,Oklahoma,404165,2008,1027.09997558594,185
4165,40,Oklahoma,404165,2009,758.900024414062,306
4165,40,Oklahoma,404165,2010,831.700012207031,352
4165,40,Oklahoma,404165,2011,563.099975585938,536
4165,40,Oklahoma,404165,2012,533.400024414063,212
1015,40,Oklahoma,401015,2000,1082.59997558594,181
1015,40,Oklahoma,401015,2001,1035.30004882813,211
1024,45,South Carolina,451024,1979,1531.09997558594,127
1024,45,South Carolina,451024,1980,1102.09997558594,184
1024,45,South Carolina,451024,1981,1070.5,0
1024,45,South Carolina,451024,1982,1274.90002441406,81
1024,45,South Carolina,451024,1983,1180.59997558594,20
1024,45,South Carolina,451024,1984,1166.30004882813,2
1024,45,South Carolina,451024,1985,1204.40002441406,0
1024,45,South Carolina,451024,1986,924.299987792969,0
1024,45,South Carolina,451024,1987,1378.90002441406,18
1024,45,South Carolina,451024,1988,1060.09997558594,90
1024,45,South Carolina,451024,1989,1336.40002441406,127
1024,45,South Carolina,451024,1990,1060.80004882813,0
1024,45,South Carolina,451024,1991,1542.19995117188,9
1024,45,South Carolina,451024,1992,1269.80004882813,24
1024,45,South Carolina,451024,1993,1055.30004882813,72
1024,45,South Carolina,451024,1994,1319.69995117188,0
1024,45,South Carolina,451024,1995,1379.5,0
1024,45,South Carolina,451024,1996,939.700012207031,17
1024,45,South Carolina,451024,1997,1273,1
1024,45,South Carolina,451024,1998,1221.40002441406,0
1024,45,South Carolina,451024,1999,825.400024414063,10
1024,45,South Carolina,451024,2000,998.099975585938,115
1024,45,South Carolina,451024,2001,750.400024414062,0
1024,45,South Carolina,451024,2002,1175.59997558594,134
1024,45,South Carolina,451024,2003,1449.30004882813,60
1024,45,South Carolina,451024,2004,1050.90002441406,9
1024,45,South Carolina,451024,2005,1179.40002441406,1
1024,45,South Carolina,451024,2006,1148.19995117188,0
1024,45,South Carolina,451024,2008,1177.09997558594,6
1024,45,South Carolina,451024,2009,1359,2
1024,45,South Carolina,451024,2010,936.099975585938,160
1024,45,South Carolina,451024,2011,1111.90002441406,127
1024,45,South Carolina,451024,2012,1097.5,0
1024,45,South Carolina,451024,2014,1147.30004882813,141
1024,45,South Carolina,451024,2015,1658.5,0
1024,45,South Carolina,451024,2016,1039.40002441406,0
1024,45,South Carolina,451024,2017,1232.19995117188,8
1008,45,South Carolina,451008,1966,1654.80004882812,260
1008,45,South Carolina,451008,1967,1617.5,64
1008,45,South Carolina,451008,1968,1343.59997558594,241
1008,45,South Carolina,451008,1969,1567.19995117188,140
1008,45,South Carolina,451008,1970,1029.40002441406,166
1008,45,South Carolina,451008,1971,1620.5,453
1008,45,South Carolina,451008,1972,1645.5,50
1008,45,South Carolina,451008,1973,1759.80004882813,75
1008,45,South Carolina,451008,1974,1532,0
1008,45,South Carolina,451008,1975,1795.90002441406,1
1008,45,South Carolina,451008,1976,1889.19995117188,0
1008,45,South Carolina,451008,1977,1613.5,204
1008,45,South Carolina,451008,1978,1388.80004882813,113
1008,45,South Carolina,451008,1979,1959.69995117187,244
1008,45,South Carolina,451008,1980,1535.5,415
1008,45,South Carolina,451008,1981,1011.70001220703,0
1008,45,South Carolina,451008,1982,1607.59997558594,301
1008,45,South Carolina,451008,1983,1601.80004882813,272
1008,45,South Carolina,451008,1984,1557.59997558594,0
1008,45,South Carolina,451008,1985,1521.30004882813,24
1008,45,South Carolina,451008,1986,1101.19995117188,27
1008,45,South Carolina,451008,1987,1275.90002441406,199
1008,45,South Carolina,451008,1988,1035.5,277
1008,45,South Carolina,451008,1989,1835.80004882813,0
1008,45,South Carolina,451008,1990,1645.09997558594,0
1008,45,South Carolina,451008,1991,1609.69995117188,101
1008,45,South Carolina,451008,1992,2012.40002441406,0
1008,45,South Carolina,451008,1993,1291.19995117188,297
1008,45,South Carolina,451008,1994,1852.5,0
1008,45,South Carolina,451008,1995,1712.80004882813,1
1008,45,South Carolina,451008,1996,1403.30004882813,119
1008,45,South Carolina,451008,1997,1611,7
1008,45,South Carolina,451008,1998,1512.09997558594,0
1008,45,South Carolina,451008,1999,1213.5,3
1008,45,South Carolina,451008,2000,1215,40
1008,45,South Carolina,451008,2001,1037.69995117188,0
1008,45,South Carolina,451008,2002,1612.30004882813,73
1008,45,South Carolina,451008,2003,1659,38
1008,45,South Carolina,451008,2004,1803.30004882813,48
1008,45,South Carolina,451008,2005,1672.90002441406,0
1008,45,South Carolina,451008,2006,1216,0
1008,45,South Carolina,451008,2007,977.099975585938,89
1008,45,South Carolina,451008,2008,1246.09997558594,50
1008,45,South Carolina,451008,2009,1898.59997558594,1
1008,45,South Carolina,451008,2010,1367.5,235
1008,45,South Carolina,451008,2011,1302.59997558594,177
1008,45,South Carolina,451008,2012,1280.09997558594,0
1024,45,South Carolina,451024,2007,819.200012207031,3
1024,45,South Carolina,451024,2013,1403.90002441406,0
3075,47,Tennessee,473075,1993,1280.90002441406,478
3075,47,Tennessee,473075,1994,1683.5,48
3075,47,Tennessee,473075,1995,1379.09997558594,58
3075,47,Tennessee,473075,1996,1418.09997558594,235
3075,47,Tennessee,473075,1997,1339.40002441406,38
3075,47,Tennessee,473075,1998,1658.80004882813,42
3075,47,Tennessee,473075,1999,1223.40002441406,92
3075,47,Tennessee,473075,2000,1302.30004882812,83
3075,47,Tennessee,473075,2001,1284.59997558594,25
3075,47,Tennessee,473075,2002,1558.40002441406,34
3075,47,Tennessee,473075,2003,1627.69995117188,123
3075,47,Tennessee,473075,2004,1486.40002441406,49
3075,47,Tennessee,473075,2005,1164.40002441406,12
3075,47,Tennessee,473075,2006,1247.19995117188,132
3075,47,Tennessee,473075,2007,914.099975585938,29
3075,47,Tennessee,473075,2008,1115.90002441406,98
3075,47,Tennessee,473075,2009,1489.5,27
3075,47,Tennessee,473075,2010,1425.90002441406,274
3075,47,Tennessee,473075,2011,1732.40002441406,196
3075,47,Tennessee,473075,2012,1317,14
3075,47,Tennessee,473075,1970,1332.90002441406,280
3075,47,Tennessee,473075,1971,1285.40002441406,370
3075,47,Tennessee,473075,1972,1627.80004882813,31
3075,47,Tennessee,473075,1973,1865.59997558594,160
3075,47,Tennessee,473075,1974,1642.59997558594,65
3075,47,Tennessee,473075,1975,1666.40002441406,135
3075,47,Tennessee,473075,1976,1281.90002441406,201
3075,47,Tennessee,473075,1977,1446.30004882813,259
3075,47,Tennessee,473075,1978,1282.80004882813,417
3075,47,Tennessee,473075,1979,1783.30004882813,468
3075,47,Tennessee,473075,1980,1210.80004882813,237
3075,47,Tennessee,473075,1981,1217.30004882813,72
3075,47,Tennessee,473075,1982,1551.59997558594,178
3075,47,Tennessee,473075,1983,1469.40002441406,14
3075,47,Tennessee,473075,1984,1505.5,247
3075,47,Tennessee,473075,1985,1075.19995117188,520
3075,47,Tennessee,473075,1986,1407.30004882813,78
3075,47,Tennessee,473075,1987,1133.40002441406,79
3075,47,Tennessee,473075,1988,1176.09997558594,189
3075,47,Tennessee,473075,1989,1759.19995117188,139
3075,47,Tennessee,473075,1990,1484.80004882813,2
3075,47,Tennessee,473075,1991,1480.80004882813,2
3075,47,Tennessee,473075,1992,1380.30004882813,2
3609,48,Texas,483609,1962,466.5,46
3609,48,Texas,483609,1963,412.100006103516,300
3609,48,Texas,483609,1964,361.200012207031,92
3609,48,Texas,483609,1965,360,105
3609,48,Texas,483609,1966,468,135
3609,48,Texas,483609,1967,525,100
3609,48,Texas,483609,1968,494.200012207031,395
3609,48,Texas,483609,1969,741.900024414062,500
3609,48,Texas,483609,1970,321.100006103516,170
3609,48,Texas,483609,1971,514.200012207031,351
3609,48,Texas,483609,1972,648.099975585938,217
3609,48,Texas,483609,1973,410.100006103516,641
3609,48,Texas,483609,1974,664,26
3609,48,Texas,483609,1975,576.299987792969,289
3559,48,Texas,483559,1989,990,0
3559,48,Texas,483559,1990,1139.40002441406,0
3559,48,Texas,483559,1991,1612.40002441406,0
3559,48,Texas,483559,1992,1333.80004882813,0
3559,48,Texas,483559,1993,1362.5,0
3559,48,Texas,483559,1994,1530.09997558594,0
3559,48,Texas,483559,1995,1236.40002441406,0
3559,48,Texas,483559,1996,908.700012207031,0
3559,48,Texas,483559,1997,1361.30004882813,11
3559,48,Texas,483559,1998,1400.5,0
3559,48,Texas,483559,1999,957,0
3559,48,Texas,483559,2000,1374.59997558594,0
3559,48,Texas,483559,2001,1533,0
3559,48,Texas,483559,2002,1382.40002441406,0
3559,48,Texas,483559,2003,1146.30004882813,0
3559,48,Texas,483559,2004,1571.90002441406,0
3559,48,Texas,483559,2005,996.200012207031,0
3559,48,Texas,483559,2006,1333.80004882813,0
3559,48,Texas,483559,2007,1341.30004882813,0
3559,48,Texas,483559,2008,1109.69995117188,35
3559,48,Texas,483559,2009,1319.80004882813,12
3559,48,Texas,483559,2012,1135.40002441406,0
3559,48,Texas,483559,1966,766.200012207031,0
3559,48,Texas,483559,1967,951.299987792969,0
3559,48,Texas,483559,1968,1384.69995117188,0
3559,48,Texas,483559,1969,944.599975585938,0
3559,48,Texas,483559,1970,798.799987792969,0
3559,48,Texas,483559,1971,919.700012207031,0
3559,48,Texas,483559,1972,1091.59997558594,0
3559,48,Texas,483559,1973,1704.69995117188,148
3559,48,Texas,483559,1974,1438.90002441406,0
3559,48,Texas,483559,1975,1231.59997558594,0
3559,48,Texas,483559,1976,1325.59997558594,2
3559,48,Texas,483559,1977,1016,0
3559,48,Texas,483559,1978,921.099975585937,12
3559,48,Texas,483559,1979,1636.80004882813,0
3559,48,Texas,483559,1980,740.900024414063,15
3559,48,Texas,483559,1981,1179.19995117188,0
3559,48,Texas,483559,1982,1248.19995117188,5
3559,48,Texas,483559,1983,1410.09997558594,0
3559,48,Texas,483559,1984,1270.80004882813,0
3559,48,Texas,483559,1985,1200,56
3559,48,Texas,483559,1986,1350.69995117188,0
1060,48,Texas,481060,1990,940.299987792969,0
1060,48,Texas,481060,1991,1306.59997558594,0
1060,48,Texas,481060,1992,1268.19995117188,0
1060,48,Texas,481060,1993,1224.80004882813,0
1060,48,Texas,481060,1994,1063.30004882813,0
1060,48,Texas,481060,1995,886.599975585938,0
1060,48,Texas,481060,1996,608.099975585938,0
1060,48,Texas,481060,1997,1466.5,0
1060,48,Texas,481060,1998,1208.5,0
1060,48,Texas,481060,1999,634.5,0
1060,48,Texas,481060,2000,939.900024414063,0
1060,48,Texas,481060,2001,1053.19995117188,0
1060,48,Texas,481060,2002,1127.80004882813,0
1060,48,Texas,481060,2003,1052.09997558594,0
1060,48,Texas,481060,2004,1238.80004882813,218
1060,48,Texas,481060,2005,806.099975585938,0
1060,48,Texas,481060,2006,812.900024414063,0
1060,48,Texas,481060,2008,568.400024414063,0
1060,48,Texas,481060,2009,775,0
1060,48,Texas,481060,2010,1154.90002441406,0
1060,48,Texas,481060,2011,418.200012207031,0
1060,48,Texas,481060,2012,769.5,0
1049,48,Texas,481049,1972,1238.5,0
1049,48,Texas,481049,1973,1731.59997558594,144
1049,48,Texas,481049,1974,1436.30004882813,0
1049,48,Texas,481049,1975,987,0
1049,48,Texas,481049,1976,1204.09997558594,0
1049,48,Texas,481049,1977,830.599975585938,67
1049,48,Texas,481049,1978,835.599975585938,42
1049,48,Texas,481049,1979,1451.30004882812,0
1049,48,Texas,481049,1980,876.5,1
1049,48,Texas,481049,1981,1154.69995117188,8
1049,48,Texas,481049,1982,1453.80004882813,76
1049,48,Texas,481049,1983,1129.90002441406,0
1049,48,Texas,481049,1984,1104,0
1049,48,Texas,481049,1985,1370.09997558594,79
1049,48,Texas,481049,1986,1339.19995117188,0
1049,48,Texas,481049,1987,1016.70001220703,0
1049,48,Texas,481049,1988,724,41
1049,48,Texas,481049,1989,1301,0
